2 ^ When I called upon him, the God of my justice heard me, when I was in distress, thou hast enlarged me. Have mercy on me, and hear my prayer.
3 ^ O ye sons of men, how long will you be dull of heart~? Why do you love vanity, and seek after lying~?
4 ^ Know ye also that the Lord hath made his holy one wonderful~; the Lord will hear me when I shall cry unto him.
5 ^ Be ye angry, and sin not~; the things you say in your hearts, be sorry for them upon your beds.
6 ^ Offer up the sacrifice of justice, and trust in the Lord.
7 ^ Many say, "Who showeth us good things~?" The light of thy countenance, O Lord, is signed upon us.
8 ^ Thou hast given gladness in my heart~; by the fruit of their grain, wine, and oil, they are multiplied.
9 ^ In peace in the self same I will sleep and I will rest, for thou, O Lord, singularly hast settled me in hope.
