2 ^ Confitēbor tibī, Domine, in tōtō corde meō~; narrābō omnia mīrābilia tua. ^ I will give praise to thee, O Lord, with my whole heart~; I will relate all thy wonders.
3 ^ Laetābor et exsultābō in tē~; psallem nōminī tuō, Altissime, ^ I will be glad, and rejoice in thee~; I will sing to thy name, O thou most high.
4 ^ In convertendō inimīcum meum retrorsum~; infirmābuntur et perībunt ā faciē tuā. ^ When my enemy shall be turned back~; they shall be weakened and perish before thy face.
5 ^ Quoniam fēcistī jūdicium meum et causam meam~; sēdistī super tronum quī jūdicās jūstitiam. ^ For thou hast maintained my judgment and my cause~; thou hast sat on the throne, who judgest justice.
6 ^ Increpāvistī Gentēs, et perīvit impius~; nōmen eōrum dēlēvistī in aeternum et in saeculum saeculī. ^ Thou hast rebuked the Gentiles, and the wicked one hath perished~; thou hast blotted out their name for ever and ever.
7 ^ Inimīcī dēfēcērunt frameae in fīnem, et cīvitātēs eōrum dēstruxistī. Perīvit memoria eōrum cum sonitū~; ^ The swords of the enemy have failed unto the end, and their cities thou hast destroyed. Their memory hath perished with a noise~;
8 ^ et Dominus in aeternum permanet. Parāvit in jūdiciō tronum suum, ^ but the Lord remaineth for ever. He hath prepared his throne in judgment,
9 ^ et ipse jūdicābit orbem terrae in aequitāte~; jūdicābit populōs in jūstitiā. ^ and he shall judge the world in equity~; he shall judge the people in justice.
10 ^ Et factus est Dominus refugium pauperī~; adjūtor in opportūnitātibus, in trībulātiōne. ^ And the Lord is become a refuge for the poor~; a helper in due time in tribulation.
11 ^ Et spērent in tē quī nōvērunt nōmen tuum, quoniam nōn dērelīquistī quaerentēs tē, Domine. ^ And let them trust in thee who know thy name, for thou hast not forsaken them that seek thee, O Lord.
12 ^ Psallite Dominō quī habitat in Siōne~; adnuntiem inter Gentēs studia ejus, ^ Sing ye to the Lord, who dwelleth in Sion~; declare his ways among the Gentiles,
13 ^ quoniam requīrens sanguinem eōrum recordātus est~; nōn est oblītus clāmōrem pauperum. ^ for requiring their blood, he hath remembered them~; he hath not forgotten the cry of the poor.
14 ^ Miserēre meī, Domine~; vidē humilitātem meam dē inimīcīs meīs, ^ Have mercy on me, O Lord~; see my humiliation which I suffer from my enemies,
15 ^ quī exaltās mē dē portīs mortis, ut adnuntiem omnēs laudātiōnēs tuās in portīs fīliae Siōnis~; ^ thou that liftest me up from the gates of death, that I may declare all thy praises in the gates of the daughter of Sion~;
16 ^ exsultābō in salūtārī tuō. Infixae sunt Gentēs in interitū, quem fēcērunt~; in laqueō istō, quem abscondērunt comprehensus est pēs eōrum. ^ I will rejoice in thy salvation. The Gentiles have stuck fast in the destruction which they prepared~; their foot hath been taken in the very snare which they hid.
17 ^ Cognōscētur Dominus jūdicia faciens~; in operibus manuum suārum comprehensus est peccātor. ^ The Lord shall be known when he executeth judgments~; the sinner hath been caught in the works of his own hands.
18 ^ Convertantur peccātōrēs in infernum, omnēs gentēs quae oblīvīscuntur Deum. ^ The wicked shall be turned into hell, all the nations that forget God.
19 ^ Quoniam nōn in fīnem oblīviō erit pauperis~; patientia pauperum nōn perībit in fīnem. ^ For the poor man shall not be forgotten to the end~; the patience of the poor shall not perish for ever.
20 ^ Exsurge, Domine~; nōn confortētur homō~; jūdicentur Gentēs in conspectū tuō. ^ Arise, O Lord~; let not man be strengthened~; let the Gentiles be judged in thy sight.
21 ^ Constitue, Domine, lēgislātōrem super eōs, ut sciant Gentēs quoniam hominēs sunt. ^ Appoint, O Lord, a lawgiver over them, that the Gentiles may know themselves to be but men.
