1 ^ Dòmine, ¿~qüìs habitábit in tabernáculo tuo, aut qüìs reqüiéscet in mònte sancto tuo~? 
2 ^ Qüi ingréditur sine mácula et operátur justìziam, qüi lóqüitur veritátem in corde suo, 
3 ^ qüi non egit dolum in lìngüa sua, nec feçit pròximo suo màlum, et oppróbrium non acçépit advèrsus pròximos suos. 
4 ^ Ad nìhilum dedúctus est in conspèctu ejus malígnus~; timèntes autem Dòminum glorìficat. Qüi jurat pròximo suo et non déçipit, 
5 ^ qüi pecúniam suam non dèdit ad usúram, et múnera super innoçèntem non acçépit~; qüi fàçit haec, non movébitur in aetèrnum. 
