1 ^ Dòmine, ¿~qụìs habitábit in tabernáculo tuo, aŭt qụìs reqụiéscet in mònte sancto tuo~? ^ Lord, who shall dwell in thy tabernacle, or who shall rest in thy holy hill~?
2 ^ Qụi ingréditur sine mácula et operátur justìțiam, qụi lóqụitur veritátem in corde suo, ^ He who walketh without blemish and worketh justice, who speaketh truth in his heart,
3 ^ qụi non eģit dolum in lingụa sua, nec fecit pròximo suo malum, et oppróbrium non accépit advèrsus pròximos suos. ^ who hath not used deceit in his tongue, nor hath done evil to his neighbour, and hath not taken up a reproach against his neighbours.
4 ^ Ad nìhilum dedúctus est in conspèctu ejus malìgnus~; timèntes aŭtem Dòminum glorìficat. Qụi jurat pròximo suo et non décipit, ^ In his sight the malignant is brought to nothing, but he glorifieth them that fear the Lord. He that sweareth to his neighbour and deceiveth not,
5 ^ qụi pecúniam suam non dèdit ad usúram, et múnera super innocèntem non accépit~; qụi façit haĕc, non movébitur in aĕtèrnum. ^ he that hath not put out his money to usury, nor taken bribes against the innocent~; he that doth these things, shall not be moved for ever.
