1 ^ Ad te, Dòmine, clamábo~; Deus meus, ne sìleas a me, ne quando táčeas a me, et assimilábor desčendèntibus in lacum. 
2 ^ Exáudi, Dòmine, vočem deprecaziónis meae dum oro ad te~; dum extòllo mànüs meas ad templum sanctum tuum. 
3 ^ Ne sìmul trahas me cum peccatóribus, et cum operàntibus iniquitátem ne pèrdas me~; qui loquùntur pačem cum pròximo suo, màla autem in córdibus eórum. 
4 ^ Da illïs secùndum ópera eórum, et secùndum nequìziam adinvenziónum ipsórum. Secùndum ópera mànuum eórum trìbue illïs~; redde retribuziónem eórum ìpsïs. 
5 ^ Quóniam non intellexérunt ópera Dòmini, et in ópera mànuum ejus~; déstrues illos, et non aedificábis eos. 
6 ^ Benedìctus Dòminus, quóniam exaudívit vočem deprecaziónis meae. 
7 ^ Dòminus adjútor meus, et protéctor meus~; in ìpso sperávit cor meum et adjútus sum, et reflóruit càro mea, et ex voluntáte mea confitébor ei. 
8 ^ Dòminus fortitúdo plebis suae, et protéctor salvaziónum christi sui est. 
9 ^ Sàlvum fac pòpulum tuum, Dòmine, et benedíce hereditáti tuae, et rège eos, et extòlle illos usque in aetèrnum. 
