2 ^ Deus noster refúgium et virtûs~; adjútor in tribulatiónibus qŭaĕ invenérunt nos nìmis. ^ Our God is our refuge and strength~; a helper in troubles which have found us exceedingly.
3 ^ Proptèrea non timébimus dum turbábitur terra, et transferèntur montes in cor maris. ^ Therefore we will not fear, when the earth shall be troubled~; and the mountains shall be removed into the heart of the sea.
4 ^ Sonavérunt et turbátaĕ sunt aqŭaĕ eórum~; conturbáti sunt montes in fortitúdine ejus. ^ Their waters roared and were troubled~; the mountains were troubled with his strength.
5 ^ Flúminis ìmpetus laĕtìficat civitátem Dei~; sanctificávit tabernáculum suum Altìssimus. ^ The rushing of the river maketh the city of God joyful~; the most High hath sanctified his own tabernacle.
6 ^ Deus in mèdio ejus, non commovébitur~; adjuvábit eam Deus mane dilúculo. ^ God is in the midst thereof, it shall not be moved~; God will help it in the morning early.
7 ^ Conturbátaĕ sunt gentes, et inclináta sunt regna~; dèdit vocem suam, mota est terra. ^ Nations were troubled, and kingdoms were bowed down~; he uttered his voice, the earth trembled.
8 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. ^ The Lord of armies is with us~; the God of Jacob is our protector.
9 ^ Věníte et vǐdéte ópera Dòmini, qŭaĕ pósuit prodìgia super terram, ^ Come and behold ye the works of the Lord, what wonders he hath done upon earth,
10 ^ áŭferens bella usqŭe ad finem terraĕ. Arcum cònteret, et confrìnget arma, et scuta combúret igni. ^ making wars to cease even to the end of the earth. He shall destroy the bow, and break the weapons, and the shield he shall burn in the fire.
11 ^ Vacáte, et vǐdéte qŭóniam ego sum Deus~; exaltábor in gèntibus, et exaltábor in terra. ^ Be still and see that I am God~; I will be exalted among the nations, and I will be exalted in the earth.
12 ^ Dòminus virtútum nobíscum~; suscèptor noster Deus Jacóbis. ^ The Lord of armies is with us~; the God of Jacob is our protector.
