2 ^ Deus noster refugium et virtūs~; adjūtor in trībulātiōnibus quae invēnērunt nōs nimis. ^ Our God is our refuge and strength~; a helper in troubles which have found us exceedingly.
3 ^ Proptereā non timēbimus dum turbābitur terra, et transferentur montēs in cor maris. ^ Therefore we will not fear, when the earth shall be troubled~; and the mountains shall be removed into the heart of the sea.
4 ^ Sonuērunt, et turbātae sunt aquae eōrum~; conturbātī sunt montēs in fortitūdine ejus. ^ Their waters roared and were troubled~; the mountains were troubled with his strength.
5 ^ Flūminis impetus laetificat cīvitātem Deī~; sanctificāvit tabernāculum suum Altissimus. ^ The rushing of the river maketh the city of God joyful~; the most High hath sanctified his own tabernacle.
6 ^ Deus in mediō ejus, non commovēbitur~; adjuvābit eam Deus māne dīlūculō. ^ God is in the midst thereof, it shall not be moved~; God will help it in the morning early.
7 ^ Conturbātae sunt gentēs, et inclīnāta sunt regna~; dedit vōcem suam, mōta est terra. ^ Nations were troubled, and kingdoms were bowed down~; he uttered his voice, the earth trembled.
8 ^ Dominus virtūtum nōbīscum~; susceptor noster Deus Jācōbis. ^ The Lord of armies is with us~; the God of Jacob is our protector.
9 ^ Venīte et vidēte opera Dominī, quae posuit prōdigia super terram, ^ Come and behold ye the works of the Lord, what wonders he hath done upon earth,
10 ^ auferens bella usque ad fīnem terrae. Arcum conteret, et confringet arma, et scūta combūret ignī. ^ making wars to cease even to the end of the earth. He shall destroy the bow, and break the weapons, and the shield he shall burn in the fire.
11 ^ Vacāte, et vidēte quoniam egō sum Deus~; exaltābor in gentibus, et exaltābor in terrā. ^ Be still and see that I am God~; I will be exalted among the nations, and I will be exalted in the earth.
12 ^ Dominus virtūtum nōbīscum~; susceptor noster Deus Jācōbis. ^ The Lord of armies is with us~; the God of Jacob is our protector.
