2 ^ Miserére mei, Deus, miserére mei, quóniam in te confídit ànima mea. Et in ùmbra alárum tuárum sperábo, donec trànsiat iníquitas. 
3 ^ Clamábo ad Deum Altìssimum, Deum qui beneféčit mìhi. 
4 ^ Misit de čaelo, et liberávit me~; dèdit in oppróbrium conculcàntes me. Misit Deus misericórdiam suam et veritátem suam, 
5 ^ et erìpuit ànimam meam de mèdio catulórum leónum. Dormívi conturbátus. Fílii hòminum dèntes eórum arma et sağìttae, et lìngüa eórum glàdius acútus. 
6 ^ Exaltáre super čaelos, Deus, et in òmnem terram glória tua. 
7 ^ Làqueum paravérunt pèdibus meïs, et incurvavérunt ànimam meam. Fodérunt ànte fàčiem meam fóveam, et inčiduérunt in eam. 
8 ^ Parátum cor meum, Deus, parátum cor meum~; cantábo et psalmum dicem. 
9 ^ Exsùrge, glória mea~; exsùrge, psaltérium et zìthara~; exsùrgem dilúculo. 
10 ^ Confitébor tìbi in pòpulïs, Dòmine, et psalmum dicem tìbi in ğèntibus, 
11 ^ quóniam magnificáta est usque ad čaelos misericórdia tua, et usque ad nubes vèritas tua. 
12 ^ Exaltáre super čaelos, Deus, et super òmnem terram glória tua. 
