2 ^ Deus in adjutórium meum intènde~; Dòmine, ad adjuvándum me festína. 
3 ^ Confundántur et revereántur, qvi qvaerunt ánimam meam. 
4 ^ Avertántur retrósum et erubéşċant, qvi volunt mìhi mala~; avertántur statim erubesçèntes qvi dicunt mìhi, «~Bène, bène.~» 
5 ^ Exsùltent et laetèntur in te òmnes qvi qvaerunt te, et dicant sèmper, «~Magnificétur Dòminus~», qvi díligunt salutáre tuum. 
6 ^ Ego vero egénus et pauper sum~; Deus, ádjuva me. Adjútor meus et liberátor meus es tu~; Dòmine, ne moréris. 
