2 ^ Deus in adjutórium meum intènde~; Dòmine, ad adjuvándum me festína. ^ O God, come to my assistance~; O Lord, make haste to help me.
3 ^ Confundántur et revereántur, qụi qụaĕrunt ánimam meam. ^ Let them be confounded and ashamed, them who seek my soul.
4 ^ Avertántur retrósum et erubéscant, qụi volunt mìchi mala~; avertántur statim erubescèntes qụi dicunt mìchi, «~Bène, bène.~» ^ Let them be turned backward and blush for shame that desire evils to me~; let them be presently turned away blushing for shame that say to me, "Well done, well done."
5 ^ Exsùltent et laĕtèntur in te òmnes qụi qụaĕrunt te, et dicant sèmper, «~Magnificétur Dòminus~», qụi díliģunt salutáre tuum. ^ Let all that seek thee rejoice and be glad in thee, and let them say always, "The Lord be magnified," those who love thy salvation.
6 ^ Ego vero eģénus et paŭper sum~; Deus, ádjuva me. Adjútor meus et liberátor meus es tu~; Dòmine, ne moréris. ^ But I am needy and poor~; O God, help me. Thou art my helper and my deliverer~; O Lord, make no delay.
