2 ^ Quam dīlecta tabernācula tua Domine virtūtum. ^ How lovely are thy tabernacles, O Lord of hosts.
3 ^ Concupīscit, et dēficit anima mea in ātria Dominī~; cor meum et carō mea exsultāvērunt in Deum vīvum. ^ my soul longeth and fainteth for the courts of the Lord. My heart and my flesh have rejoiced in the living God.
4 ^ Etenim passer invēnit sibī dōmum, et turtur nīdum sibī, ubi pōnat pullōs suōs~; altāria tua, Domine virtūtum, rex meus, et Deus meus. ^ For the sparrow hath found herself a house, and the turtle a nest for herself where she may lay her young ones~; thy altars, O Lord of hosts, my king and my God.
5 ^ Beātī quī habitant in dōmū tuā, Domine~; in saecula saeculōrum laudābunt tē. ^ Blessed are they that dwell in thy house, O Lord~; they shall praise thee for ever and ever.
6 ^ Beātus vir cujus est auxilium ā tē~; ascensiōnēs in corde suō disposuit, ^ Blessed is the man whose help is from thee~; in his heart he hath disposed to ascend by steps,
7 ^ in valle lacrimārum, in locō quem posuit. ^ In the vale of tears, in the place which he hath set.
8 ^ Etenim benedictiōnem dabit lēgislātor~; ībunt dē virtūte in virtūtem~; vidēbitur Deus deōrum in Siōne. ^ For the lawgiver shall give a blessing~; they shall go from virtue to virtue~; the God of gods shall be seen in Sion.
9 ^ Domine Deus virtūtum, exaudī ōrātiōnem meam~; auribus percipe, Deus Jācōbis. ^ O Lord God of hosts, hear my prayer~; give ear, O God of Jacob.
10 ^ Prōtector noster, aspice, Deus, et respice in faciem chrīstī tuī. ^ Behold, O God our protector, and look on the face of thy Christ.
11 ^ Quia melior est diēs ūna in ātriīs tuīs super millia~; ēlēgī abiectus esse in dōmū Deī meī magis quam habitāre in tabernāculīs peccātōrum. ^ For better is one day in thy courts above thousands~; I have chosen to be an abject in the house of my God, rather than to dwell in the tabernacles of sinners.
12 ^ Quia misericordiam et vēritātem dīligit Deus~; grātiam et glōriam dabit Dominus. ^ For God loveth mercy and truth~; the Lord will give grace and glory.
13 ^ Nōn prīvābit bonīs eōs quī ambulant in innocentiā~; Domine virtūtum, beātus homō quī spērat in tē. ^ He will not deprive of good things them that walk in innocence~; O Lord of hosts, blessed is the man that trusteth in thee.
