1 ^ Věníte, exsultémus Dòmino~; jubilémus Deo salutári nostro~; 
2 ^ praeoccupémus fàčiem ejus in confessióne, et in psalmïs jubilémus ei~; 
3 ^ quóniam Deus magnus Dòminus, et Rex magnus super òmnes Deos. 
4 ^ Quia in mànu ejus sunt òmnes fines terrae, et altitúdines mòntium ìpsius sunt~; 
5 ^ quóniam ìpsius est mare, et ìpse fečit illud, et siccam mànüs ejus formavérunt. 
6 ^ Veníte, adorémus et pročidámus, et plorémus ànte Dòminum qui fečit nos~; 
7 ^ quia ìpse est Dòminus Deus noster, et nos pòpulus páscuae ejus, et oves mànüs ejus. 
8 ^ Hódie si vočem ejus audiverítis, nolíte obduráre corda vèstra, sicut in irritazióne, secùndum diem tentaziónis in desèrto, 
9 ^ ubi tentavérunt me pàtres vèstri, probavérunt me, et vïdérunt ópera mea. 
10 ^ Quadraǧìnta annïs offènsus fui ǧenerazióni illi, et dixi, «~Semper hi errant corde.~»
11 ^ Et ìsti non cognovérunt vias meas~; ut jurávi in ira mea, «~Si introíbunt in rèquiem meam.~»
