2 ^ Sing joyfully to God, all the earth~; serve ye the Lord with gladness~; come in before his presence with exceeding great joy.
3 ^ Know ye that the Lord he is God. He made us, and not we ourselves~; his people, and the sheep of his pasture.
4 ^ Go ye into his gates with praise, into his courts with hymns. Give glory to him~; praise ye his name,
5 ^ for the Lord is sweet, his mercy endureth for ever, and his truth to generation and generation.
