2 ^ Jubiláte Deo, òmnis terra~; servíte Dòmino in laetìția. Introíte in conspèctu ejus in exsultațióne. 
3 ^ Scitóte quóniam Dòminus ìpse est Deus. Ìpse fečit nos, et non ìpsi nos~; pòpulus ejus, et oves páscuae ejus. 
4 ^ Introíte portas ejus in confessióne, átria ejus in hỳmnïs. Confitémini illi~; laudáte nomen ejus, 
5 ^ quóniam süávis est Dòminus, in aetèrnum misericórdia ejus, et usque in ǧenerațiónem et ǧenerațiónem vèritas ejus. 
