1 ^ Benedic, anima mea, Dominō. Domine Deus meus, magnificātus es vehementer. Confessiōnem et decōrem induistī, ^ Bless the Lord, O my soul. O Lord my God, thou art exceedingly great. Thou hast put on praise and beauty,
2 ^ amictus lūmine sīcut vestīmentō, extendens caelum sīcut pellem. ^ clothed with light as with a garment, stretching out the heaven like a pavilion.
3 ^ Quī tegis aquīs superiōra ejus~; quī pōnis nūbem ascensum tuum~; quī ambulās super pennās ventōrum. ^ Who coverest the higher rooms thereof with water~; who makest the clouds thy chariot~; who walkest upon the wings of the winds.
4 ^ Quī facis angelōs tuōs spīritūs, et ministrōs tuōs ignem ūrentem. ^ Who makest thy angels spirits, and thy ministers a burning fire.
5 ^ Quī fundāvistī terram super stabilitātem suam~; nōn inclīnābitur in saeculum saeculī. ^ Who hast founded the earth upon its own bases~; it shall not be moved for ever and ever.
6 ^ Abissus sīcut vestīmentum amictus ejus~; super montēs stābunt aquae. ^ The deep like a garment is its clothing~; above the mountains shall the waters stand.
7 ^ Ab increpātiōne tuā fugient~; ā vōce tonitruī tuī formīdābunt. ^ At thy rebuke they shall flee~; at the voice of thy thunder they shall fear.
8 ^ Ascendunt montēs, et dēscendunt campī in locum quem fundāvistī eīs. ^ The mountains ascend, and the plains descend into the place which thou hast founded for them.
9 ^ Terminum posuistī quem nōn transgredientur, neque convertentur operīre terram. ^ Thou hast set a bound which they shall not pass over, neither shall they return to cover the earth.
10 ^ Quī ēmittis fontēs in convallibus~; inter medium montium pertransībunt aquae. ^ Thou sendest forth springs in the vales~; between the midst of the hills the waters shall pass.
11 ^ Pōtābunt omnēs bēstiae agrī~; expectābunt onagrī in sitī suā. ^ All the beasts of the field shall drink~; the wild asses shall expect in their thirst.
12 ^ Super ea volucrēs caelī habitābunt~; dē mediō petrārum dabunt vōcem. ^ Over them the birds of the air shall dwell~; from the midst of the rocks they shall give voice.
13 ^ Rigans montēs dē superiōribus suīs~; dē fructū operum tuōrum satiābitur terra~; ^ Thou waterest the hills from thy upper rooms~; the earth shall be filled with the fruit of thy works.
14 ^ prōdūcens foenum jūmentīs, et herbam servitūtī hominum, ut ēdūcās pānem dē terrā, ^ bringing forth grass for cattle, and herb for the service of men, that thou mayst bring bread out of the earth,
15 ^ et vīnum laetificet cor hominis, ut exhilaret faciem in oleō, et pānis cor hominis confirmet. ^ and that wine may cheer the heart of man, that he may make the face cheerful with oil, and that bread may strengthen man's heart.
16 ^ Saturābuntur ligna campī, et cedrī Lībanī quās plantāvit~; ^ The trees of the field shall be filled, and the cedars of Lebanon which he hath planted~;
17 ^ illīc passerēs nīdificābunt~; herodiī domus dux est eōrum. ^ there the sparrows shall make their nests~; the highest of them is the house of the heron.
18 ^ Montēs excelsī cervīs~; petra refugium ērīnāceīs. ^ The high hills are a refuge for the harts~; the rock for the hedgehogs.
19 ^ Fēcit lūnam in tempora~; sōl cognōvit occāsum suum. ^ He hath made the moon for seasons~; the sun knoweth his going down.
20 ^ Posuistī tenebrās, et facta est nox~; in ipsā pertransībunt omnēs bēstiae silvae. ^ Thou hast appointed darkness, and it is night~; in it shall all the beasts of the woods go about~;
21 ^ catulī leōnum rugientēs ut rapiant, et quaerant ā Deō ēscam sibī. ^ the young lions roaring after their prey, and seeking their meat from God.
22 ^ Ortus est sōl, et congregātī sunt, et in cubīlibus suīs collocābuntur. ^ The sun ariseth, and they are gathered together, and they shall lie down in their dens.
23 ^ Exībit homō ad opus suum, et ad operātiōnem suam usque ad vesperum. ^ Man shall go forth to his work, and to his labour until the evening.
24 ^ Quam magnificāta sunt opera tua, Domine. Omnia in sapientiā fēcistī~; implēta est terra possessiōne tuā. ^ How great are thy works, O Lord. Thou hast made all things in wisdom~; the earth is filled with thy riches.
25 ^ Hoc mare magnum, et spatiōsum manibus~; illīc reptilia quōrum nōn est numerus, animālia pusilla cum magnīs. ^ So is this great sea, which stretcheth wide its arms~; there are creeping things without number, creatures little with the great.
26 ^ Illīc nāvēs pertransībunt~; dracō iste quem formāvistī ad illūdendum eī. ^ There the ships shall go~; this sea dragon which thou hast formed to play therein.
27 ^ Omnia ā tē expectant ut dēs illīs ēscam in tempore~; ^ All expect of thee that thou give them food in season~;
28 ^ dante tē illīs, colligent~; aperiente tē manum tuam, omnia implēbuntur bonitāte. ^ what thou givest to them they shall gather up~; when thou openest thy hand, they shall all be filled with good.
29 ^ Āvertente autem tē faciem, turbābuntur~; auferēs spīritum eōrum, et dēficient, et in pulverem suum revertentur. ^ But if thou turnest away thy face, they shall be troubled~; thou shalt take away their breath, and they shall fail, and shall return to their dust.
30 ^ Ēmittēs Spīritum tuum, et creābuntur, et renovābis faciem terrae. ^ Thou shalt send forth thy spirit, and they shall be created, and thou shalt renew the face of the earth.
31 ^ Sit glōria Dominī in saeculum~; laetābitur Dominus in operibus suīs. ^ May the glory of the Lord endure for ever~; the Lord shall rejoice in his works.
32 ^ Quī respicit terram, et facit eam tremere~; quī tangit montēs, et fūmigant. ^ He looketh upon the earth, and maketh it to tremble~; he troubleth the mountains, and they smoke.
33 ^ Cantābō Dominō in vītā meā~; psallem Deō meō quamdiū sum. ^ I will sing to the Lord as long as I live~; I will sing praise to my God while I have my being.
34 ^ Jūcundum sit eī ēloquium meum~; egō vērō dēlectābor in Dominō. ^ Let my speech be acceptable to him~; but I will take delight in the Lord.
35 ^ Dēficiant peccātōrēs ā terrā, et inīquī, ita ut nōn sint. Benedic, anima mea, Dominō. ^ Let sinners be consumed out of the earth, and the unjust, so that they be no more. Bless the Lord, O my soul.
