1 ^ Laŭda, ánima mea, Dòminum. ^ Praise the Lord, O my soul.
2 ^ Laŭdábo Dòminum in vita mea~; psallem Deo meo qŭámdiu fúero. ^ I will praise the Lord in my life~; I will sing to my God as long as I shall be.
3 ^ Nolíte confídere in princìpibus, in fíliîs hòminum, in quìbus non èst salûs. ^ Put not your trust in princes, in the children of men, in whom there is no salvation.
4 ^ Exíbit spíritus ejus, et revertétur in terram suam~; in illa die períbunt òmnes cogitatiónes eórum. ^ His spirit shall go forth, and he shall return into his earth~; in that day all their thoughts shall perish.
5 ^ Beátus cujus Deus Jacóbis adjútor ejus, spes ejus in Dòmino Deo ipsíus, ^ Blessed is he who hath the God of Jacob for his helper, whose hope is in the Lord his God,
6 ^ qŭi fecit caĕlum et terram, mare, et òmnia qŭaĕ in eîs sùnt~; qŭi custódit veritátem in sáĕculum, ^ who made heaven and earth, the sea, and all things that are in them~; who keepeth truth for ever,
7 ^ facit judìcium injúriam patièntibus, dat escam esurièntibus. Dòminus solvit compedítos~; ^ who executeth judgment for them that suffer wrong, who giveth food to the hungry. The Lord looseth them that are fettered~;
8 ^ Dòminus illúminat caĕcos~; Dòminus érigit elísos~; Dòminus díligit justos. ^ the Lord enlighteneth the blind~; the Lord lifteth up them that are cast down~; the Lord loveth the just.
9 ^ Dòminus custódit ádvenas~; pupìllum et vìduam suscìpiet, et vias peccatórum dispèrdet. ^ The Lord keepeth the strangers~; he will support the fatherless and the widow, and the ways of sinners he will destroy.
10 ^ Regnábit Dòminus in sáĕcula~; Deus tuus, Sion, in generatiónem et generatiónem. ^ The Lord shall reign for ever~; thy God, O Sion, unto generation and generation.
